slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles for Days,badge: Lightning Launch,badge: Pace,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Ankle Braces,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Seatbelt,badge: Wall Up,badge: Boxout Boss,badge: Breaker,badge: Crasher,badge: Possession Closer,badge: Sync Snatcher,badge: Aerial Wizard,badge: Arc Cadence,badge: Brick Wall,badge: Bruiser,badge: Deadeye,badge: Flash,badge: Float Game,badge: Ghost Stepper,badge: Hook Specialist,badge: Layup Mixmaster,badge: Limitless Range,badge: Mini Marksman,badge: Paint Prodigy,badge: Physical Finisher,badge: Pogo Stick,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post Spin Catalyst,badge: Posterizer,badge: Quick Trigger,badge: Rise Up,badge: Set and Fire,badge: Slippery Off-Ball,badge: Smooth Operator,badge: Static Middy,badge: Work Horse
chet-holmgren,Chet Holmgren,Oklahoma City Thunder,PF / C,86,"7'1""",85,208,"7'6""",90,81.0,82.0,57.0,76.0,84.0,74.0,50.0,92,80,87,80,70,79,85,75,95,86,79,79,79,75,65,60,59,36,67,75,90,87,75,87,45,75,89,90,92,95,78,75,67,86,61,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,-,Gold,-,Gold,Bronze,Gold,-,Silver,-,HOF,Bronze,-,Silver,Silver,Gold,Gold,-,-,-,Bronze,Bronze,Bronze,Silver,-,Bronze,-,-,Silver,Bronze,Gold,Bronze,HOF,-,Bronze,-,Silver,Silver,-,Bronze,Silver,-
damian-lillard,Damian Lillard,Portland Trail Blazers,PG,86,"6'2""",74,200,"6'8""",80,85.0,58.0,83.0,81.0,56.0,44.0,45.0,82,93,95,90,55,93,62,85,98,86,42,38,30,25,89,84,84,75,83,87,95,54,83,97,63,89,37,60,72,31,77,69,46,54,33,Gold,Gold,Silver,Bronze,Gold,Gold,Bronze,Bronze,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,HOF,-,-,Gold,Gold,Silver,-,-,Silver,Gold,Gold,-,Silver,-,Silver,-,-,-,Gold,-,HOF,-,Gold,Gold,-
jaren-jackson-jr,Jaren Jackson Jr.,Utah Jazz,PF / C,86,"6'10""",82,242,"7'5""",89,77.0,82.0,45.0,78.0,80.0,54.0,75.0,97,80,57,75,75,80,70,80,80,79,88,85,85,85,60,45,50,38,33,80,80,76,63,90,82,75,83,95,95,92,71,80,42,67,40,-,-,-,-,-,-,-,Silver,-,-,Silver,Silver,-,Gold,Gold,Silver,-,Gold,-,Silver,Silver,Gold,Gold,-,-,-,-,Silver,Bronze,Gold,Gold,-,-,Bronze,Gold,Bronze,Bronze,-,-,Gold,Silver,Gold,Bronze,Gold,Silver,Gold,-,Silver,Bronze,-,-,-,Silver
lamelo-ball,LaMelo Ball,Minnesota Timberwolves,PG / SG,86,"6'7""",79,180,"6'10""",82,83.0,66.0,91.0,80.0,66.0,54.0,60.0,83,89,76,90,75,87,70,75,98,81,52,58,52,45,95,93,93,90,84,84,89,82,84,93,50,79,42,75,79,45,89,70,63,65,42,Silver,Bronze,Silver,Gold,-,Silver,Silver,Silver,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,Silver,Silver,Bronze,Silver,-,Bronze,Gold,-,-,Bronze,-,-,-,-,-,Gold,-,Silver,-,Bronze,Bronze,-
lauri-markkanen,Lauri Markkanen,Utah Jazz,SF / PF,86,"7'1""",85,240,"6'11""",83,88.0,84.0,58.0,72.0,60.0,61.0,70.0,96,90,72,90,90,87,85,80,95,80,86,84,84,80,65,67,75,39,42,65,85,73,63,85,70,62,52,65,66,66,64,65,41,66,55,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,Bronze,-,-,-,-,Bronze,Bronze,Bronze,Gold,-,-,Silver,Bronze,-,Bronze,-,Silver,Silver,Silver,Bronze,-,Bronze,Silver,Gold,-,Gold,Silver,-,Bronze,-
ausar-thompson,Ausar Thompson,Detroit Pistons,SF / PF,85,"6'7""",79,205,"7'0""",84,55.0,62.0,73.0,91.0,92.0,66.0,40.0,88,57,57,25,30,70,43,91,80,82,45,46,45,60,78,70,70,62,86,96,95,86,94,95,76,98,73,95,97,89,97,97,98,65,67,-,-,-,-,-,-,Silver,Silver,-,-,HOF,HOF,HOF,Gold,Gold,HOF,Gold,-,-,-,HOF,Gold,-,-,Gold,-,Silver,Silver,-,-,-,-,Gold,Bronze,-,-,Bronze,-,-,-,Bronze,Gold,Bronze,Silver,-,-,-,-,-,-,-,-,HOF
brandon-miller,Brandon Miller,Charlotte Hornets,SG / SF,85,"6'7""",79,200,"7'1""",85,86.0,67.0,76.0,81.0,62.0,53.0,85.0,84,89,77,95,85,85,83,87,80,80,47,64,40,55,86,75,75,67,78,82,80,84,78,95,60,85,62,65,67,50,68,73,46,62,44,Bronze,Silver,Bronze,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver,-,-,Silver,-,Bronze,-,-,Bronze,-,-,-,Bronze,Gold,Silver,-,-,-,Bronze,-,Gold,Silver,Bronze,Bronze,-
domantas-sabonis,Domantas Sabonis,Sacramento Kings,C,85,"6'10""",82,240,"6'11""",83,83.0,84.0,68.0,69.0,55.0,84.0,50.0,91,73,86,90,85,70,70,75,98,80,91,93,93,75,60,82,85,70,43,49,90,68,48,95,82,54,40,60,69,70,45,49,49,93,75,-,Bronze,Silver,Gold,-,-,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,Silver,-,-,HOF,Silver,Silver,Gold,Gold,-,-,Silver,Silver,-,-,-,Gold,Gold,-,-,-,Gold,Silver,-,-,-,Silver,Gold,-,Bronze,-,-,-,Bronze,-
dylan-harper,Dylan Harper,San Antonio Spurs,PG / SG,85,"6'5""",77,215,"6'11""",83,87.0,64.0,80.0,83.0,64.0,49.0,55.0,93,74,93,90,90,79,79,86,95,93,45,48,34,30,90,75,78,72,86,89,85,85,88,90,61,83,52,65,70,52,68,70,69,55,43,Bronze,-,-,-,Bronze,Bronze,Silver,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,Bronze,Gold,Silver,-,Gold,-,-,Silver,Gold,-,Silver,-,-,-,-,-,Bronze,-,Gold,Gold,-
franz-wagner,Franz Wagner,Orlando Magic,SF / PF,85,"6'10""",82,220,"7'0""",84,83.0,74.0,76.0,77.0,64.0,56.0,55.0,85,83,90,90,70,78,95,80,95,92,59,59,57,55,85,80,84,65,68,73,85,78,70,85,73,75,50,70,74,56,73,73,49,64,48,-,Gold,Gold,-,-,-,-,Gold,Silver,Silver,-,Bronze,-,-,-,-,Gold,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,Gold,-,-,-,Gold,Silver,Silver,-,-,-,-,-,-,Gold,Silver,Silver,Bronze
jaden-mcdaniels,Jaden McDaniels,Minnesota Timberwolves,SF / PF,85,"6'9""",81,185,"7'0""",84,83.0,64.0,56.0,83.0,81.0,47.0,75.0,94,84,89,75,70,85,67,75,85,85,54,56,52,40,78,44,40,46,70,91,85,91,79,85,68,80,67,90,90,87,90,91,49,51,42,-,Silver,-,-,-,-,-,-,-,-,Gold,Gold,Bronze,Silver,-,Silver,Gold,-,Silver,-,Gold,Silver,-,-,Bronze,-,Bronze,-,-,-,-,Bronze,-,Bronze,-,-,Bronze,-,-,-,Bronze,Gold,-,Bronze,-,-,Silver,-,Silver,Bronze,Bronze,Silver,Gold
jalen-duren,Jalen Duren,Detroit Pistons,C,85,"6'10""",82,250,"7'5""",89,67.0,77.0,54.0,83.0,75.0,92.0,40.0,96,70,70,60,70,35,47,90,70,84,94,62,85,80,59,59,50,41,59,68,80,89,73,89,96,84,70,85,89,89,88,62,42,94,90,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Gold,Gold,HOF,Gold,HOF,Silver,HOF,-,Gold,Gold,-,Silver,-,Gold,-,-,-,-,Gold,Gold,Gold,Silver,-,Silver,Silver,-,Bronze,-,-,-,-,-
jalen-williams,Jalen Williams,Oklahoma City Thunder,SF / PF,85,"6'5""",77,211,"7'2""",86,76.0,67.0,80.0,85.0,80.0,51.0,50.0,87,83,79,70,60,77,54,80,87,86,66,67,67,25,86,78,78,74,83,92,90,78,86,90,73,83,50,90,88,85,90,88,66,61,41,-,Bronze,Silver,-,-,Bronze,Bronze,Silver,-,-,Gold,Gold,Bronze,Gold,Gold,Bronze,Gold,Silver,Gold,-,Gold,Gold,-,-,Bronze,-,-,-,Bronze,-,-,Silver,Bronze,Silver,-,-,Silver,-,-,-,Silver,Gold,Bronze,Gold,-,-,-,-,Silver,Gold,Bronze,Bronze,Gold
jarrett-allen,Jarrett Allen,Cleveland Cavaliers,C,85,"6'9""",81,243,"7'5""",89,80.0,83.0,37.0,81.0,74.0,78.0,40.0,97,71,80,90,80,63,80,85,95,84,84,63,83,90,35,25,48,40,35,72,90,80,75,90,84,79,70,85,88,88,67,72,49,84,72,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Silver,-,-,-,Silver,Silver,Bronze,Bronze,Silver,Bronze,Silver,-,Silver,Silver,-,-,-,Silver,Silver,Bronze,-,-,Silver,Bronze,Bronze,Bronze,Silver,Bronze,-,-,Gold,-,-,-,-,Bronze
jimmy-butler,Jimmy Butler,Golden State Warriors,SF / PF,85,"6'6""",78,230,"6'8""",80,77.0,78.0,82.0,85.0,76.0,59.0,45.0,90,86,90,80,40,76,87,75,98,87,80,80,80,40,86,85,89,72,79,92,98,67,82,97,76,82,40,85,89,80,88,86,66,53,65,Bronze,Silver,Bronze,Bronze,Bronze,Silver,-,Gold,Bronze,Gold,Silver,Silver,Silver,Bronze,Bronze,Silver,Gold,-,Silver,-,Silver,-,-,-,-,-,-,Bronze,-,-,Bronze,Bronze,Silver,Silver,Silver,-,Silver,-,-,-,Silver,Silver,-,-,-,-,-,-,Bronze,-,Silver,Silver,Silver
michael-porter-jr,Michael Porter Jr.,Brooklyn Nets,SF / PF,85,"6'10""",82,218,"7'0""",84,84.0,70.0,70.0,81.0,54.0,64.0,70.0,89,86,79,90,70,87,55,80,80,92,68,74,50,60,78,65,62,66,77,81,80,78,80,88,70,88,42,40,60,60,68,64,46,80,47,-,Silver,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-,Gold,-,Bronze,Gold,-,Silver,-,-,Silver,Silver,-,-,Gold,Silver,-,-,-,-,Gold,-,Gold,Gold,Bronze,Bronze,-
trey-murphy,Trey Murphy III,New Orleans Pelicans,SG / SF,85,"6'8""",80,206,"7'0""",84,86.0,66.0,65.0,81.0,63.0,51.0,90.0,84,89,74,90,95,85,82,88,80,81,43,44,42,65,64,59,64,63,74,76,85,88,84,85,70,82,50,65,69,69,59,69,59,62,39,-,Gold,Silver,-,-,-,-,Silver,-,-,-,-,-,Silver,-,-,Silver,-,-,-,-,-,-,-,-,-,-,Gold,Silver,-,-,Silver,-,Bronze,Bronze,-,Silver,Gold,-,Silver,Silver,Gold,Gold,-,-,-,Gold,-,Gold,Gold,-,-,-
tyler-herro,Tyler Herro,Milwaukee Bucks,SG / PG,85,"6'5""",77,205,"6'3""",75,88.0,60.0,78.0,74.0,54.0,46.0,50.0,98,92,90,95,70,85,82,60,95,93,40,42,37,30,85,79,84,67,74,78,70,78,79,85,59,72,51,50,65,46,60,69,38,60,32,Bronze,-,-,-,Bronze,Silver,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,Gold,Silver,Silver,-,-,Silver,Bronze,Bronze,-,Silver,-,-,-,-,-,Silver,-,Gold,Gold,Gold,Gold,-
zion-williamson,Zion Williamson,New Orleans Pelicans,PF / PG,85,"6'6""",78,284,"6'10""",82,76.0,87.0,71.0,87.0,56.0,60.0,40.0,83,72,79,85,70,67,85,93,95,86,85,80,90,85,78,65,72,66,74,81,95,76,84,83,92,97,56,40,64,59,70,55,46,59,61,-,-,Bronze,-,-,-,-,Gold,-,-,-,-,-,Gold,-,-,-,-,-,Silver,-,-,Gold,Gold,Silver,Bronze,Bronze,Gold,-,Gold,HOF,-,Bronze,Silver,Gold,Gold,Gold,-,-,Gold,HOF,Gold,HOF,-,Gold,Silver,-,Gold,-,-,-,-,-
brandon-ingram,Brandon Ingram,Los Angeles Clippers,SF / PF,84,"6'8""",80,190,"7'3""",87,86.0,80.0,74.0,75.0,55.0,52.0,35.0,88,82,96,95,70,82,74,80,98,90,86,86,64,65,85,75,75,64,70,74,80,80,74,95,42,77,61,40,58,54,68,69,38,66,38,Silver,-,-,-,Bronze,-,-,Silver,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Silver,-,Bronze,Silver,-,Silver,-,-,-,Bronze,Silver,-,-,-,Bronze,-,-,Silver,Bronze,HOF,Gold,-
darius-garland,Darius Garland,Los Angeles Clippers,PG / SG,84,"6'1""",73,192,"6'5""",77,88.0,50.0,86.0,81.0,52.0,38.0,50.0,92,85,90,90,85,86,50,40,85,85,42,37,32,25,94,85,85,80,88,88,90,81,88,95,40,84,37,50,69,31,66,71,43,42,33,Gold,Bronze,-,Gold,Silver,Gold,Silver,-,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,Silver,Gold,Gold,-,-,Silver,Bronze,Silver,-,-,-,-,-,-,-,Silver,-,Gold,-,Silver,Silver,-
desmond-bane,Desmond Bane,Orlando Magic,SG / SF,84,"6'6""",78,215,"6'4""",76,87.0,62.0,73.0,79.0,65.0,47.0,70.0,93,92,83,95,70,87,43,75,84,89,56,61,49,35,80,74,74,68,70,80,85,87,74,92,56,78,51,70,78,59,78,79,42,49,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,Silver,-,Silver,-,-,Silver,Silver,-,-,Silver,-,-,-,-,-,Gold,-,Gold,Gold,Silver,Silver,-
deaaron-fox,De’Aaron Fox,San Antonio Spurs,PG / SG,84,"6'3""",75,185,"6'7""",79,83.0,57.0,86.0,84.0,66.0,44.0,40.0,98,76,90,90,65,78,50,80,90,95,27,60,25,25,87,85,85,74,97,93,90,83,97,96,46,84,42,80,82,34,82,84,56,52,35,Silver,Silver,Silver,Silver,Silver,Gold,HOF,Bronze,Gold,Gold,Bronze,Bronze,Bronze,-,-,Bronze,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Gold,Gold,Gold,-,Gold,-,-,-,Silver,-,-,-,-,-,-,-,-,-,Gold,Gold,Bronze
ivica-zubac,Ivica Zubac,Indiana Pacers,C,84,"7'0""",84,240,"7'4""",88,68.0,81.0,45.0,73.0,72.0,87.0,30.0,97,71,76,75,65,26,55,80,80,83,91,78,97,85,35,70,47,44,30,63,85,76,43,80,90,75,67,95,90,88,67,63,33,88,85,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Gold,Silver,-,Gold,-,-,-,Gold,HOF,Gold,Gold,Gold,HOF,Bronze,-,Gold,Gold,-,-,-,Gold,Silver,-,-,-,Gold,Silver,Gold,Silver,Gold,Bronze,Silver,-,Gold,-,-,-,-,-
ja-morant,Ja Morant,Portland Trail Blazers,PG / SG,84,"6'2""",74,174,"6'7""",79,76.0,70.0,90.0,82.0,63.0,42.0,25.0,81,90,79,85,50,70,90,96,98,89,54,54,54,25,92,87,85,89,95,95,75,62,95,97,52,97,40,75,79,49,78,72,49,51,32,Gold,Silver,Gold,Gold,Gold,Gold,HOF,Silver,Gold,Gold,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,Bronze,Gold,Silver,Silver,-,Silver,-,-,-,Silver,Gold,HOF,-,-,-,-,-,-,-,Bronze,Bronze,-
josh-giddey,Josh Giddey,Chicago Bulls,PG / SG,84,"6'8""",80,216,"6'8""",80,76.0,69.0,87.0,79.0,52.0,65.0,85.0,92,76,38,85,85,79,89,65,90,94,55,58,55,45,86,90,92,88,79,79,90,85,79,88,60,74,53,45,57,50,54,62,43,83,46,Bronze,Silver,Gold,Gold,-,Bronze,Silver,Gold,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver,Silver,-,-,-,-,-,Bronze,Silver,-,-,Gold,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Bronze
keyonte-george,Keyonte George,Utah Jazz,PG / SG,84,"6'4""",76,185,"6'5""",77,88.0,64.0,82.0,77.0,50.0,42.0,65.0,94,89,83,95,85,83,86,65,90,90,48,49,47,40,86,85,85,74,78,78,85,84,79,84,55,72,45,50,57,34,58,65,43,52,32,Bronze,Gold,Gold,Silver,Bronze,Silver,-,-,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,Silver,Bronze,-,-,Gold,-,Silver,-,Silver,-,-,-,-,-,-,-,Silver,-,Bronze,Bronze,-
kon-knueppel,Kon Knueppel,Charlotte Hornets,SF / SG,84,"6'6""",78,215,"6'6""",78,88.0,54.0,71.0,79.0,57.0,54.0,60.0,97,87,72,95,85,94,44,55,90,84,40,40,40,40,76,75,75,64,64,70,95,96,65,89,62,78,42,65,67,48,67,70,38,62,46,-,Gold,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,Gold,-,-,Gold,-,Silver,-,-,Bronze,Gold,-,-,-,-,-,-,-,-,Gold,-,HOF,Gold,Bronze,Bronze,-
mikal-bridges,Mikal Bridges,New York Knicks,SG / SF,84,"6'6""",78,209,"7'1""",85,83.0,63.0,76.0,85.0,78.0,45.0,50.0,92,83,89,75,75,83,60,75,80,79,57,57,55,40,82,78,88,62,72,87,95,91,80,92,68,85,63,85,82,69,86,88,70,49,41,-,-,-,-,-,-,-,-,-,-,Silver,Silver,Silver,Bronze,Bronze,Gold,Gold,-,Silver,-,Silver,-,-,-,-,-,-,-,Silver,-,-,Gold,-,Bronze,-,-,Bronze,Bronze,-,-,Bronze,Silver,-,-,-,-,Silver,-,Silver,Gold,Gold,Silver,Silver
norman-powell,Norman Powell,Chicago Bulls,SG / SF,84,"6'4""",76,215,"6'11""",83,86.0,55.0,71.0,80.0,65.0,42.0,70.0,97,83,75,95,80,84,65,80,88,88,28,32,30,25,79,74,75,49,77,80,90,76,79,92,60,80,45,75,77,50,74,79,53,52,31,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Gold,-,-,Silver,-,Silver,-,-,Silver,Bronze,-,-,Gold,-,Silver,-,-,-,Silver,-,Silver,Silver,Silver,Silver,-
rudy-gobert,Rudy Gobert,Minnesota Timberwolves,C,84,"7'1""",85,258,"7'9""",93,55.0,70.0,44.0,75.0,78.0,89.0,70.0,80,53,54,40,75,29,70,75,85,57,65,58,65,85,35,68,58,33,25,65,95,83,48,90,87,57,82,95,95,96,74,64,40,87,90,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,HOF,-,-,-,HOF,Gold,Bronze,Silver,Gold,Silver,Silver,-,Gold,Gold,-,-,-,Bronze,Bronze,-,-,-,Bronze,-,Silver,-,Gold,Bronze,-,-,Gold,-,-,-,-,-
aaron-gordon,Aaron Gordon,Denver Nuggets,PF / C,83,"6'8""",80,235,"7'0""",84,75.0,79.0,60.0,83.0,71.0,61.0,70.0,75,76,74,70,75,82,85,94,95,79,74,60,58,85,62,65,60,49,66,84,95,68,71,95,79,92,47,80,84,80,82,84,38,67,55,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,-,Bronze,-,-,Silver,-,-,-,Bronze,-,-,-,-,-,-,Gold,-,-,Gold,-,-,Bronze,Silver,-,Bronze,-,-,Silver,Gold,Gold,Gold,-,-,-,-,Bronze,Silver,-,-,-,-
alexandre-sarr,Alexandre Sarr,Washington Wizards,C / PF,83,"7'0""",84,205,"7'4""",88,77.0,75.0,66.0,76.0,76.0,72.0,85.0,84,69,71,80,80,76,78,85,80,80,64,62,60,90,73,65,66,62,66,72,85,78,73,80,70,77,96,80,80,78,82,72,41,77,66,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,Silver,-,-,-,Bronze,-,-,-,-,-,Gold,-,-,-,-,-,-,Silver,-,Bronze,-,-,Silver,Bronze,Silver,Silver,Bronze,-,-,-,Silver,Bronze,-,-,-,-
cj-mccollum,C.J. McCollum,Atlanta Hawks,PG / SG,83,"6'3""",75,190,"6'6""",78,86.0,51.0,78.0,83.0,55.0,43.0,85.0,96,77,88,95,75,85,52,40,91,82,32,46,38,30,86,72,79,69,82,84,95,82,82,98,60,80,52,65,70,35,50,70,41,47,39,Bronze,Bronze,-,-,Bronze,Silver,Bronze,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Silver,Silver,Bronze,-,-,Bronze,Bronze,Silver,-,-,-,-,-,-,-,Silver,-,Gold,Gold,Gold,Gold,-
demar-derozan,DeMar DeRozan,Denver Nuggets,SF / SG,83,"6'6""",78,220,"6'9""",81,85.0,76.0,76.0,82.0,56.0,40.0,25.0,97,87,95,90,70,73,50,80,85,89,91,95,65,55,83,73,75,70,77,80,80,83,79,88,73,88,45,55,64,58,59,64,46,47,33,Silver,Silver,-,-,Bronze,-,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,Gold,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,-,Silver,Gold,Bronze,Silver,-,-,Bronze,Silver,-,Bronze,-,Bronze,Gold,-,-,-,-,HOF,Gold,-
derrick-white,Derrick White,Boston Celtics,PG / SG,83,"6'4""",76,190,"6'8""",80,81.0,57.0,83.0,81.0,79.0,47.0,30.0,82,90,85,75,70,81,67,55,90,86,35,51,35,40,86,88,82,71,87,93,95,84,88,85,46,75,80,95,95,58,84,95,49,51,43,-,-,Silver,-,-,Bronze,Silver,Silver,-,-,HOF,Gold,Silver,-,Silver,Silver,Gold,-,Gold,-,Gold,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,Silver,-,-,Silver,Silver,Bronze,-,Bronze,Gold,-,-,-,-,-,-,Silver,-,Bronze,Silver,Gold
julius-randle,Julius Randle,Brooklyn Nets,PF / C,83,"6'9""",81,250,"7'0""",84,79.0,84.0,72.0,82.0,62.0,60.0,40.0,91,76,79,80,70,76,82,80,85,91,86,79,86,85,80,70,75,67,68,76,90,84,73,95,87,69,40,75,73,77,52,73,46,67,52,-,-,Bronze,Gold,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,Bronze,Bronze,Bronze,Bronze,Bronze,-,Bronze,Gold,-,-,Silver,Gold,Bronze,Silver,-,-,Bronze,Gold,-,-,-,Silver,Gold,-,Bronze,-,-,-,-,-
nickeil-alexander-walker,Nickeil Alexander-Walker,Atlanta Hawks,SG / PG,83,"6'5""",77,205,"6'10""",82,84.0,65.0,73.0,78.0,70.0,42.0,75.0,78,90,79,85,85,87,67,60,88,85,64,58,54,40,81,75,76,62,72,87,75,88,72,90,67,70,55,80,82,52,80,84,56,48,36,-,Silver,Silver,-,-,-,-,Silver,-,Bronze,Bronze,Silver,Bronze,-,-,Bronze,Bronze,-,Gold,-,Silver,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,-,-,Gold,-,-,-,Silver,-,-,-,-,-,Bronze,-,Silver,-,Bronze,Silver,Silver
vj-edgecombe,V.J. Edgecombe,Philadelphia 76ers,SG / PG,83,"6'4""",76,180,"6'8""",80,82.0,63.0,78.0,84.0,67.0,53.0,65.0,81,83,86,85,75,82,74,89,85,85,40,53,41,35,86,75,80,64,85,91,85,93,89,85,57,88,53,75,77,53,75,77,59,56,50,-,Bronze,-,-,-,-,Silver,Bronze,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-,Bronze,Bronze,-,-,Silver,-,-,-,Bronze,Silver,Silver,-,-,-,-,-,Silver,Bronze,Silver,Silver,-
ajay-mitchell,Ajay Mitchell,Oklahoma City Thunder,PG / SG,82,"6'4""",76,190,"6'6""",78,85.0,58.0,76.0,74.0,67.0,46.0,60.0,95,87,79,90,80,79,79,70,80,94,38,37,30,35,82,74,75,69,79,80,75,76,83,87,53,65,52,75,78,43,75,77,70,52,40,-,-,Bronze,-,-,Bronze,-,Bronze,Bronze,Silver,-,-,Silver,-,-,Silver,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,Gold,Silver,-,Gold,-,-,Silver,Gold,-,-,-,-,-,-,-,Bronze,-,Bronze,Silver,Bronze
dejounte-murray,Dejounte Murray,New Orleans Pelicans,PG / SG,82,"6'4""",76,180,"6'10""",82,85.0,62.0,83.0,74.0,72.0,53.0,60.0,97,87,84,85,80,74,61,75,95,90,49,48,40,40,86,82,82,81,83,85,90,60,83,90,52,60,42,80,80,53,81,83,86,76,30,Silver,Bronze,-,-,-,Silver,Bronze,-,Bronze,Silver,Bronze,Bronze,Bronze,-,-,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver,-,-,Silver,-,-,-,-,Silver,-,-,-,-,-,-,-,-,Silver,Bronze,Bronze
dillon-brooks,Dillon Brooks,Phoenix Suns,SF / PF,82,"6'7""",79,225,"6'6""",78,81.0,68.0,59.0,82.0,77.0,45.0,55.0,97,86,80,80,65,80,69,75,85,73,82,66,55,35,70,59,58,37,69,88,95,78,75,88,73,75,37,85,87,77,88,88,76,51,38,-,-,-,-,-,-,-,-,-,-,Gold,Gold,-,-,Silver,-,Gold,-,Silver,-,Gold,Bronze,-,-,-,-,-,-,-,-,Gold,-,-,-,Silver,-,-,-,-,-,Bronze,Gold,-,Bronze,-,-,-,-,Silver,Gold,Bronze,Bronze,Gold
donovan-clingan,Donovan Clingan,Portland Trail Blazers,C,82,"7'2""",86,280,"7'7""",91,78.0,71.0,49.0,68.0,69.0,92.0,75.0,94,67,78,70,85,75,69,75,75,65,69,54,72,85,46,55,62,43,38,45,75,88,44,82,80,60,86,80,82,89,58,49,37,90,94,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,Gold,-,-,-,Gold,Silver,Bronze,Gold,Gold,Silver,Bronze,-,Silver,Silver,-,-,-,Silver,-,-,-,-,Silver,Bronze,-,-,Bronze,Bronze,-,-,Silver,-,-,-,-,-
