slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
jonathan-kuminga,Jonathan Kuminga,Atlanta Hawks,PF / SF,79,"6'7""",79,225,"6'11""",83,74.0,69.0,68.0,83.0,61.0,68.0,60.0,92,72,49,80,70,81,79,85,85,89,50,50,49,65,67,69,68,60,75,84,80,80,84,88,73,90,52,50,70,73,69,73,40,78,57,-,-,-,-,-,Gold,Bronze,-,Silver,-,Gold,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-
keegan-murray,Keegan Murray,Sacramento Kings,PF / SF,79,"6'8""",80,225,"6'11""",83,77.0,69.0,61.0,78.0,69.0,55.0,60.0,97,78,73,75,60,76,45,80,80,77,69,69,69,60,70,65,66,33,73,79,86,80,76,85,60,79,80,75,64,68,75,78,43,62,47,Silver,Bronze,-,Silver,Bronze,-,Bronze,-,-,-,Silver,-,-,-,-,-,-,Silver,Silver,-,-,-,Silver,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,Gold
kyle-filipowski,Kyle Filipowski,Utah Jazz,C / PF,79,"6'11""",83,250,"6'11""",83,79.0,70.0,61.0,75.0,58.0,76.0,80.0,97,75,70,75,80,76,50,70,85,64,74,72,74,70,69,60,60,61,57,57,90,80,77,85,68,66,61,50,65,60,57,55,59,86,65,-,-,-,Silver,-,-,-,-,-,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-
marvin-bagley-iii,Marvin Bagley III,Dallas Mavericks,C / PF,79,"6'11""",83,235,"7'1""",85,78.0,72.0,55.0,81.0,54.0,81.0,70.0,94,65,79,75,75,80,50,75,70,78,78,78,78,70,62,47,60,42,64,74,80,87,73,85,80,86,70,40,60,58,65,49,38,75,86,-,-,-,-,-,Silver,-,Bronze,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-
max-strus,Max Strus,Cleveland Cavaliers,SF / SG,79,"6'5""",77,215,"6'8""",80,81.0,55.0,65.0,74.0,48.0,64.0,50.0,86,88,85,70,70,89,42,65,85,74,47,47,48,35,69,72,70,42,74,76,70,85,76,95,40,74,25,50,60,45,57,66,33,81,47,Silver,Silver,-,Gold,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
miles-mcbride,Miles McBride,New York Knicks,SG / PG,79,"6'2""",74,195,"6'9""",81,78.0,54.0,73.0,78.0,61.0,41.0,80.0,58,81,91,70,80,86,55,65,80,75,48,58,25,25,88,72,72,52,80,86,85,80,86,85,44,80,40,75,78,40,74,81,42,44,37,Bronze,-,Silver,Silver,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Silver,-,-,Bronze,-,Bronze,Bronze,-,Gold,-,-,-,-,Silver,-
moses-moody,Moses Moody,Golden State Warriors,SF / SG,79,"6'5""",77,211,"7'1""",85,76.0,61.0,62.0,77.0,64.0,47.0,85.0,82,77,73,70,70,86,70,70,80,84,49,48,44,40,74,65,64,37,70,77,80,80,73,88,68,70,60,65,69,68,60,71,53,52,42,-,-,-,Gold,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
nikola-vucevic,Nikola Vucevic,Boston Celtics,C,79,"6'9""",81,260,"7'5""",89,78.0,74.0,57.0,68.0,54.0,74.0,70.0,97,81,83,60,70,79,44,65,80,70,85,83,86,75,35,77,76,66,32,49,70,77,62,88,87,45,60,45,67,68,57,41,37,85,63,-,-,-,Silver,-,-,-,Silver,-,Silver,-,Silver,Silver,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,Silver,-,-
paul-reed,Paul Reed,Detroit Pistons,C / PF,79,"6'9""",81,210,"7'2""",86,76.0,73.0,47.0,70.0,65.0,84.0,85.0,98,65,74,70,75,76,64,75,75,79,70,70,70,80,52,48,44,50,41,52,80,80,49,80,84,65,90,40,66,69,58,43,91,76,92,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Bronze,Silver,-,Bronze,-
precious-achiuwa,Precious Achiuwa,Sacramento Kings,PF / C,79,"6'8""",80,225,"7'1""",85,70.0,64.0,47.0,79.0,69.0,77.0,75.0,94,56,60,65,70,73,50,80,75,79,42,44,57,85,49,36,50,35,66,74,90,76,75,84,78,79,66,75,79,79,70,56,56,78,75,-,-,-,-,-,Bronze,-,-,-,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Bronze,Gold,Bronze,Gold,-
quentin-grimes,Quentin Grimes,Philadelphia 76ers,SG / SF,79,"6'4""",76,210,"6'8""",80,77.0,57.0,73.0,79.0,65.0,45.0,70.0,89,84,70,75,70,76,72,70,80,82,42,48,39,25,79,70,75,62,79,84,80,80,86,85,63,75,51,75,80,46,78,83,42,53,36,Bronze,Bronze,-,Silver,Silver,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,Bronze,-,-,-,-,-,-,Bronze,Silver
sandro-mamukelashvili,Sandro Mamukelashvili,Toronto Raptors,PF / C,79,"6'9""",81,240,"7'1""",85,80.0,65.0,57.0,73.0,57.0,66.0,95.0,90,75,70,80,85,82,54,65,85,69,63,60,62,65,59,62,69,46,49,59,85,80,59,85,73,69,63,45,68,65,52,50,53,71,60,-,-,-,Silver,-,Bronze,-,-,-,Silver,Bronze,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Silver,-,-
tari-eason,Tari Eason,Houston Rockets,SF / SG,79,"6'8""",80,215,"7'2""",86,64.0,60.0,55.0,81.0,77.0,68.0,40.0,75,75,54,40,60,80,44,80,80,82,51,52,54,35,70,50,47,35,72,85,85,80,80,85,70,80,56,80,84,78,85,85,70,69,67,-,-,-,Gold,-,Bronze,-,-,-,-,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,-,-,Gold,Silver,Silver,Silver,Silver,Gold,Gold,-,Silver,Bronze,-,Silver,-,Silver,Bronze
aaron-wiggins,Aaron Wiggins,Oklahoma City Thunder,SF / PF,78,"6'5""",77,190,"6'10""",82,80.0,61.0,64.0,73.0,55.0,48.0,40.0,82,74,87,80,80,79,62,70,76,80,54,57,52,35,70,68,68,41,75,84,65,80,84,80,45,72,58,55,57,48,52,59,59,54,41,Silver,-,-,Gold,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
brandon-clarke,Brandon Clarke,Memphis Grizzlies,C / PF,78,"6'8""",80,215,"6'8""",80,66.0,72.0,58.0,83.0,73.0,72.0,60.0,97,70,78,35,60,57,55,84,80,87,62,62,63,80,69,59,62,33,65,83,95,80,84,90,64,82,65,80,80,80,72,75,59,68,75,-,-,-,-,-,Silver,-,-,-,-,Bronze,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,Gold,-
brook-lopez,Brook Lopez,Los Angeles Clippers,C,78,"7'1""",85,282,"7'6""",90,78.0,68.0,40.0,70.0,70.0,52.0,85.0,94,77,74,70,75,80,40,65,85,54,76,76,76,75,35,35,70,36,25,60,85,79,25,92,89,60,85,80,80,80,78,45,43,64,40,-,-,-,Bronze,-,-,-,Silver,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,Silver,-,-,Bronze,-,-
bub-carrington,Bub Carrington,Washington Wizards,PG / SG,78,"6'4""",76,195,"6'8""",80,80.0,60.0,78.0,76.0,45.0,44.0,95.0,69,72,91,70,95,83,57,60,85,75,55,55,54,35,86,79,79,71,77,72,80,80,82,89,54,75,42,35,52,40,52,55,38,54,33,-,-,-,Bronze,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,-,Bronze,-,Silver,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dayron-sharpe,Day’Ron Sharpe,Brooklyn Nets,C,78,"6'9""",81,265,"7'0""",84,74.0,58.0,59.0,76.0,66.0,89.0,60.0,90,68,74,65,75,69,44,70,70,76,48,35,48,75,58,62,66,70,38,61,95,80,61,80,79,73,61,60,69,69,55,60,88,86,92,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Gold,Gold,Silver,Bronze,-
dean-wade,Dean Wade,Cleveland Cavaliers,PF / SF,78,"6'9""",81,228,"6'10""",82,71.0,66.0,46.0,76.0,74.0,57.0,75.0,93,71,70,40,70,79,44,75,70,78,64,60,60,80,60,38,55,35,43,84,85,79,62,80,60,83,56,85,84,80,82,84,49,66,47,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Silver,-,Silver,Bronze,-,Bronze,-,-,-,-,-,Bronze
egor-demin,Egor Demin,Brooklyn Nets,SG / PG,78,"6'8""",80,200,"6'10""",82,77.0,63.0,79.0,77.0,57.0,47.0,80.0,89,83,60,75,70,82,57,65,90,85,55,51,52,45,86,84,85,70,70,75,90,80,70,88,60,74,51,60,60,47,67,65,46,60,34,-,-,Bronze,Silver,-,-,Silver,-,Silver,-,-,-,-,-,-,-,-,Silver,Silver,Bronze,-,-,Bronze,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
isaiah-stewart,Isaiah Stewart,Detroit Pistons,C / PF,78,"6'8""",80,250,"7'4""",88,75.0,69.0,43.0,76.0,68.0,66.0,60.0,92,76,77,60,65,77,50,70,70,76,75,64,73,75,34,44,50,33,52,71,85,77,63,80,89,70,91,80,82,84,42,67,32,66,65,-,-,-,-,-,Bronze,-,-,-,Bronze,Gold,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,Silver,-,Gold,-,Silver,Gold,Gold,-
jamal-shead,Jamal Shead,Toronto Raptors,PG / SG,78,"6'1""",73,200,"6'3""",75,72.0,45.0,85.0,82.0,57.0,38.0,85.0,72,78,51,70,85,74,40,50,80,74,30,31,30,25,86,84,86,75,95,94,95,80,97,88,49,74,45,50,67,34,60,77,63,43,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,Silver,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
javonte-green,Javonte Green,Detroit Pistons,SF / SG,78,"6'5""",77,205,"7'0""",84,74.0,63.0,60.0,75.0,76.0,52.0,90.0,90,84,70,50,70,81,60,85,95,79,52,52,52,25,72,60,68,30,69,74,85,82,72,80,46,85,56,75,74,74,80,77,93,56,48,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jakobe-walter,Ja’Kobe Walter,Toronto Raptors,SG / SF,78,"6'4""",76,180,"6'10""",82,81.0,58.0,64.0,80.0,57.0,49.0,90.0,84,83,78,75,85,83,45,75,80,79,50,50,49,35,70,69,69,34,79,82,85,80,90,88,57,76,47,50,59,47,55,66,76,50,47,-,-,-,-,-,-,Bronze,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jock-landale,Jock Landale,Atlanta Hawks,C,78,"6'11""",83,255,"7'3""",87,76.0,71.0,51.0,68.0,55.0,74.0,80.0,98,64,72,65,75,82,44,65,70,75,84,84,84,65,52,57,57,42,45,54,70,80,54,80,64,75,62,45,62,71,60,48,38,63,85,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,Bronze,-,-
jose-alvarado,Jose Alvarado,New York Knicks,PG / SG,78,"6'0""",72,179,"6'1""",73,79.0,43.0,72.0,74.0,70.0,44.0,60.0,91,80,74,75,75,78,40,30,85,70,30,30,35,25,73,70,71,71,75,86,79,80,76,80,42,78,37,85,85,31,85,85,85,53,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Gold,-,Gold,Silver,Silver,Gold,-,Bronze,-,-,-,-,Gold,-
josh-minott,Josh Minott,Brooklyn Nets,PF / C,78,"6'8""",80,205,"7'0""",84,79.0,66.0,57.0,78.0,69.0,60.0,80.0,82,79,85,70,75,85,64,80,85,75,52,55,51,65,63,62,60,34,68,76,85,80,72,90,62,80,65,65,67,59,79,67,80,63,57,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-
justin-champagnie,Justin Champagnie,Washington Wizards,PF / SF,78,"6'6""",78,206,"6'10""",82,77.0,59.0,59.0,73.0,66.0,74.0,85.0,71,78,79,75,85,75,42,75,80,79,40,44,48,65,69,62,62,36,66,73,85,80,73,80,40,78,67,70,74,49,73,73,59,72,76,-,-,-,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Silver,-,Bronze,Silver
kenrich-williams,Kenrich Williams,Oklahoma City Thunder,PF / C,78,"6'7""",79,210,"6'7""",79,75.0,63.0,63.0,75.0,66.0,62.0,85.0,84,64,90,60,70,84,55,65,90,79,58,58,57,40,69,69,69,46,63,75,90,80,66,80,63,72,42,75,74,68,75,75,53,63,60,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
klay-thompson,Klay Thompson,Dallas Mavericks,SG / SF,78,"6'5""",77,220,"6'9""",81,80.0,60.0,58.0,77.0,59.0,39.0,85.0,85,76,69,80,80,88,60,65,85,67,64,65,35,35,67,57,57,38,71,75,80,94,71,91,62,67,51,70,70,60,48,75,37,47,31,Silver,Bronze,-,Gold,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,Gold,Bronze,-,Bronze,-,-,-,-,-,Gold
luka-garza,Luka Garza,Boston Celtics,C / PF,78,"6'10""",82,243,"7'2""",86,84.0,70.0,43.0,63.0,47.0,72.0,85.0,98,76,74,85,85,87,59,45,85,74,79,79,79,60,35,55,55,36,34,40,85,80,40,80,69,48,65,30,52,54,56,30,40,53,91,-,-,-,Bronze,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-
luke-kennard,Luke Kennard,Los Angeles Lakers,SG / PG,78,"6'5""",77,206,"6'5""",77,86.0,48.0,67.0,68.0,44.0,42.0,70.0,98,93,98,70,65,93,49,60,80,70,32,35,28,30,75,74,74,46,66,68,70,80,69,92,40,60,37,40,50,35,50,51,42,48,35,Silver,Silver,-,Gold,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
luke-kornet,Luke Kornet,San Antonio Spurs,C,78,"7'1""",85,250,"7'6""",90,76.0,73.0,46.0,64.0,61.0,79.0,65.0,85,82,66,75,80,70,58,60,85,69,78,78,78,75,43,50,60,42,33,37,85,77,38,85,66,62,81,70,76,74,54,32,37,68,90,-,-,-,Bronze,-,-,-,-,-,Bronze,-,-,Bronze,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,Bronze,Silver,Bronze,Silver,Bronze,-
myles-turner,Myles Turner,Milwaukee Bucks,C,78,"6'11""",83,250,"7'4""",88,72.0,72.0,40.0,76.0,75.0,58.0,35.0,85,74,88,40,60,82,40,65,85,70,80,80,76,80,35,31,68,34,32,66,80,83,56,95,80,69,87,85,87,87,70,70,41,69,46,-,-,-,-,-,Bronze,-,Gold,-,Bronze,-,Silver,Bronze,Silver,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,Gold,Silver,-,-,-,Silver,-,Gold,Silver,Bronze,Silver,Silver,-
olivier-maxence-prosper,Olivier-Maxence Prosper,Memphis Grizzlies,C / PF,78,"6'7""",79,230,"7'1""",85,79.0,65.0,57.0,80.0,63.0,60.0,90.0,92,76,68,75,80,83,69,85,80,78,57,57,57,40,60,65,61,34,66,81,85,80,79,88,60,88,52,60,64,74,58,74,56,62,57,-,-,-,-,-,Silver,-,-,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze,-,Gold,-
ronald-holland,Ron Holland,Detroit Pistons,PF / SF,78,"6'8""",80,206,"6'11""",83,65.0,60.0,62.0,82.0,80.0,62.0,70.0,91,80,64,25,60,70,57,80,80,85,42,42,40,55,75,60,60,35,79,88,85,80,85,90,69,80,56,85,84,78,82,84,90,67,56,-,-,-,-,-,-,Bronze,-,Bronze,-,Silver,-,-,-,Bronze,-,-,Bronze,Bronze,-,-,-,Bronze,-,-,-,Bronze,Bronze,-,Bronze,Silver,-,-,-,-,-,-,-,Bronze,Bronze
sam-hauser,Sam Hauser,Boston Celtics,SF / PF,78,"6'7""",79,217,"6'9""",81,85.0,56.0,48.0,72.0,48.0,51.0,85.0,94,89,79,75,85,86,55,60,95,60,45,45,44,40,43,50,60,34,55,62,88,80,61,85,66,62,52,45,52,48,44,55,38,60,41,Silver,Bronze,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
sam-merrill,Sam Merrill,Cleveland Cavaliers,SG / SF,78,"6'4""",76,205,"6'5""",77,84.0,50.0,67.0,66.0,52.0,41.0,95.0,87,86,69,80,95,87,55,45,80,64,48,44,30,30,76,74,79,46,60,68,60,79,62,80,52,60,37,55,62,42,62,68,38,46,36,Gold,Bronze,Bronze,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
tre-johnson,Tre Johnson,Washington Wizards,SG / PG,78,"6'5""",77,190,"6'10""",82,79.0,65.0,68.0,78.0,53.0,43.0,80.0,81,87,98,65,65,80,55,75,95,80,75,44,42,50,86,66,67,47,76,82,80,80,77,86,54,86,51,55,60,41,62,62,38,51,35,Silver,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
tristan-da-silva,Tristan da Silva,Orlando Magic,SF / PF,78,"6'8""",80,217,"6'10""",82,79.0,69.0,59.0,77.0,57.0,50.0,95.0,90,89,49,70,95,80,55,65,90,78,69,69,69,60,69,64,68,37,59,67,85,80,85,90,62,67,51,50,58,64,57,64,53,59,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yves-missi,Yves Missi,New Orleans Pelicans,C / PF,78,"6'11""",83,235,"7'2""",86,55.0,66.0,36.0,80.0,61.0,79.0,75.0,78,56,42,45,80,30,40,80,90,65,58,50,62,85,35,29,37,36,45,67,95,80,78,80,72,85,92,60,70,75,45,48,35,67,91,-,-,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Silver,Gold,Bronze,Silver,-
ziaire-williams,Ziaire Williams,Brooklyn Nets,SF / SG,78,"6'9""",81,185,"6'10""",82,73.0,62.0,60.0,78.0,70.0,44.0,85.0,78,85,68,50,80,77,50,80,75,75,58,44,48,65,79,50,54,34,82,87,80,80,87,90,40,82,55,70,70,60,74,73,90,50,37,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-
bradley-beal,Bradley Beal,Los Angeles Clippers,SG / SF,77,"6'4""",76,207,"6'8""",80,77.0,61.0,71.0,79.0,49.0,42.0,60.0,85,81,80,70,65,80,45,75,92,84,54,55,55,30,86,74,74,47,76,83,78,82,76,84,62,87,56,40,57,45,40,60,46,47,36,Bronze,Bronze,-,Bronze,Bronze,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,Silver,Silver,-,-,Bronze,Silver,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
carter-bryant,Carter Bryant,San Antonio Spurs,SF / PF,77,"6'6""",78,220,"7'0""",84,66.0,59.0,60.0,81.0,68.0,61.0,75.0,60,71,74,55,60,77,38,88,80,72,50,50,50,45,70,62,62,32,75,88,85,80,88,85,60,80,62,80,80,60,74,82,37,72,49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,Silver,Bronze,-,Silver,-,-,Silver,-,Gold,-
clint-capela,Clint Capela,Houston Rockets,C,77,"6'10""",82,256,"7'5""",89,52.0,63.0,36.0,71.0,74.0,89.0,40.0,75,60,50,30,70,25,34,75,70,70,64,48,64,80,48,34,35,33,30,51,75,83,58,78,82,68,89,80,86,83,74,47,56,80,97,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver,-,-,-,Silver,-,Gold,Silver,Gold,Silver,Silver,-
danny-wolf,Danny Wolf,Brooklyn Nets,PF / SF,77,"6'11""",83,255,"7'2""",86,75.0,73.0,65.0,67.0,52.0,67.0,85.0,75,77,70,75,80,75,69,70,95,76,67,69,69,70,69,69,75,65,47,52,85,80,47,90,60,57,63,45,52,58,50,55,41,83,51,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-
dennis-schroder,Dennis Schroder,Cleveland Cavaliers,PG / SG,77,"6'1""",73,175,"6'8""",80,76.0,46.0,81.0,79.0,56.0,43.0,60.0,85,83,74,70,70,76,37,45,85,84,27,38,25,25,86,82,82,73,84,88,90,80,84,93,46,74,40,60,72,34,67,73,46,51,35,-,-,-,-,-,-,Silver,-,Bronze,-,-,-,-,-,-,-,Silver,Silver,Silver,Bronze,-,Silver,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-
devin-carter,Devin Carter,Sacramento Kings,PG / SG,77,"6'2""",74,195,"6'9""",81,77.0,55.0,80.0,86.0,65.0,57.0,75.0,82,80,83,70,75,73,40,80,95,74,42,42,40,30,79,80,80,69,90,89,90,80,98,92,60,94,50,50,70,58,80,73,73,63,51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dylan-cardwell,Dylan Cardwell,Sacramento Kings,C / PF,77,"6'10""",82,255,"7'1""",85,59.0,62.0,47.0,75.0,66.0,90.0,55.0,90,53,60,55,60,37,37,80,70,74,52,47,52,85,44,58,62,38,33,62,90,80,51,80,82,80,89,70,79,79,58,44,43,85,94,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,Bronze,-,-,Silver,Gold,Gold,-,-
goga-bitadze,Goga Bitadze,Orlando Magic,C,77,"6'11""",83,250,"7'2""",86,70.0,65.0,56.0,68.0,63.0,84.0,60.0,98,71,72,40,70,69,40,65,70,50,76,68,76,75,60,54,69,46,52,37,75,80,53,80,88,63,86,80,80,78,40,25,53,76,91,-,-,-,-,-,Silver,-,Bronze,-,Silver,-,-,Silver,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Gold,Silver,Gold,-,-
harrison-barnes,Harrison Barnes,San Antonio Spurs,PF / SF,77,"6'7""",79,225,"6'11""",83,74.0,66.0,64.0,81.0,58.0,44.0,85.0,85,83,63,70,60,81,40,80,75,86,79,65,48,55,78,62,67,39,73,75,75,82,77,92,70,95,40,60,65,67,65,72,40,45,42,Bronze,-,-,Silver,-,Bronze,-,-,-,-,Bronze,-,-,-,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Gold,Silver
isaac-okoro,Isaac Okoro,Chicago Bulls,SF / SG,77,"6'4""",76,225,"6'9""",81,67.0,60.0,62.0,81.0,70.0,44.0,80.0,65,79,60,45,75,77,54,75,80,80,47,49,47,45,71,65,67,34,73,85,90,82,77,89,67,80,55,80,80,68,82,84,40,40,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,Bronze,Silver,-,Bronze,-,-,-,-,Bronze,-
isaiah-jackson,Isaiah Jackson,Los Angeles Clippers,C / PF,77,"6'9""",81,205,"7'3""",87,66.0,65.0,47.0,78.0,62.0,84.0,75.0,97,65,69,45,60,59,59,70,80,70,55,48,59,75,59,40,44,36,54,73,90,80,73,82,65,81,83,55,66,70,49,54,56,80,88,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Gold,Bronze,Silver,-
